fornøyd,satisfied
utsendelse,transmission
skjuler,conceals
ugjerning,misdeed
stolthet,pride
betong,concrete
forbyr,prohibits
orkan,hurricane
ledelsen,management
fullmakt,authorised
bryte,break
flaut,embarrassing
nyser,sneezes
krever,require
